YEAR,STATE,Green,Non-Green,TOTAL,GREEN_SHARE,CO2,CARBON_INTENSITY
2002,AL,44427607.0,88370318.0,132797925.0,0.3345504607846847,80937579,0.6094792444987375
2002,AR,19579979.0,27861034.0,47441013.0,0.4127226161886552,27369201,0.5769101304814044
2002,AZ,38342896.0,55577092.0,93919988.0,0.4082506484136263,46006334,0.4898460378849282
2002,CA,88899948.0,95152972.0,184052920.0,0.48301297257332293,60018466,0.3260935278831762
2002,CO,1377847.0,44442805.0,45820652.0,0.030070436361315855,41625334,0.9084404560633489
2002,CT,16074706.0,14442391.0,30517097.0,0.5267442705969051,10380989,0.340169610497355
2002,DC,0.0,261980.0,261980.0,0.0,264116,1.0081532941445912
2002,DE,0.0,6002489.0,6002489.0,0.0,6069892,1.0112291750971971
2002,FL,37628124.0,162784858.0,200412982.0,0.18775292710329514,125433579,0.6258755183833351
2002,GA,40204892.0,86921839.0,127126731.0,0.31625836426172244,82683116,0.6503991359614211
2002,HI,465986.0,11053603.0,11519589.0,0.040451616806814895,9347007,0.8114010838407516
2002,IA,6537509.0,35990641.0,42528150.0,0.1537219230086425,41583207,0.9777807640351156
2002,ID,9277624.0,419726.0,9697350.0,0.9567174537373613,773354,0.07974900359376531
2002,IL,91712438.0,96219615.0,187932053.0,0.4880084931547042,97104215,0.5166985272065324
2002,IN,527216.0,125065281.0,125592497.0,0.004197830384724336,116776648,0.9298059262250356
2002,KS,9521127.0,37667319.0,47188446.0,0.2017681828301784,39217537,0.8310834605572729
2002,KY,4390214.0,87716454.0,92106668.0,0.04766445356594595,88104176,0.9565450353713805
2002,LA,21007249.0,73313914.0,94321163.0,0.222720419594487,55435493,0.5877312284624819
2002,MA,7915984.0,34172131.0,42088115.0,0.18808121960320628,25314050,0.6014536407724603
2002,MD,14310625.0,33713429.0,48024054.0,0.2979886912504305,31515622,0.6562465967575332
2002,ME,6811380.0,15337434.0,22148814.0,0.3075279786989949,10220074,0.4614275960780564
2002,MI,34976711.0,83666519.0,118643230.0,0.2948057887500197,75225298,0.6340462747010512
2002,MN,16280595.0,36164952.0,52445547.0,0.31042854791847246,37929001,0.7232072724877863
2002,MO,9755260.0,71508300.0,81263560.0,0.12004470392387437,70929592,0.8728339245782488
2002,MS,10996054.0,31892758.0,42888812.0,0.2563851383899372,23537846,0.5488108647075606
2002,MT,9630379.0,15843326.0,25473705.0,0.37805175964784077,16835092,0.6608811713883002
2002,NC,44905152.0,79341501.0,124246653.0,0.36141940982506787,73406106,0.5908095246638153
2002,ND,1593026.0,29713286.0,31306312.0,0.050885137795854074,32444366,1.0363522218778118
2002,NE,11240799.0,20377695.0,31618494.0,0.3555134219865121,20802008,0.6579063506313741
2002,NH,11300511.0,4592464.0,15892975.0,0.7110381158971181,4604127,0.28969573034626933
2002,NJ,31724904.0,29495528.0,61220432.0,0.5182077774296007,22152669,0.3618509095133468
2002,NM,283999.0,30377708.0,30661707.0,0.009262334937842828,29628029,0.9662876564569611
2002,NV,3394869.0,28694066.0,32088935.0,0.10579562705960793,21284230,0.6632887629333912
2002,NY,66473054.0,73224414.0,139697468.0,0.47583578250680963,56261095,0.40273525215217215
2002,OH,11504542.0,135315404.0,146819946.0,0.07835816803801304,124431792,0.847512857687606
2002,OK,2226889.0,57134398.0,59361287.0,0.037514163060514506,48873358,0.8233203906108033
2002,OR,35461958.0,11599282.0,47061240.0,0.7535279138416242,7211682,0.15324037360681528
2002,PA,80361987.0,123923647.0,204285634.0,0.3933805105453475,119989900,0.5873633776910617
2002,RI,101437.0,6367950.0,6469387.0,0.01567953810770634,3098409,0.4789339391815639
2002,SC,55960022.0,41746692.0,97706714.0,0.5727346638635293,36957213,0.3782464017774664
2002,SD,4359696.0,3362262.0,7721958.0,0.5645842673580975,3452284,0.44707365670727556
2002,TN,36347815.0,60456740.0,96804555.0,0.3754762882800298,59803142,0.6177719839732748
2002,TX,40716749.0,342954607.0,383671356.0,0.10612402610530039,258398088,0.6734880880708749
2002,UT,681653.0,35921423.0,36603076.0,0.018622833774953777,33811563,0.9237355625521746
2002,VA,30285651.0,46261912.0,76547563.0,0.3956448750693735,47115442,0.6155054472472232
2002,VT,5443509.0,12681.0,5456190.0,0.9976758507310046,15156,0.002777762504604862
2002,WA,88939305.0,13766056.0,102705361.0,0.8659655555857498,12704050,0.12369412732018925
2002,WI,15979423.0,42306475.0,58285898.0,0.27415590302820764,49603569,0.8510389425586271
2002,WV,1080341.0,93664641.0,94744982.0,0.011402619718688637,87546412,0.9240216225910518
2002,WY,1030945.0,42676345.0,43707290.0,0.023587483918586578,45277347,1.0359220853088809
2003,AK,1588313.0,4750420.0,6338733.0,0.25057263020859216,3985504,0.6287540428031911
2003,AL,48014678.0,89447001.0,137461679.0,0.34929500606492664,81285455,0.5913317485377143
2003,AR,19187922.0,31093933.0,50281855.0,0.3816072815929325,27667311,0.5502444370837154
2003,AZ,35701306.0,57072727.0,92774033.0,0.384820028250793,47259404,0.5094033585884964
2003,CA,95509611.0,97909750.0,193419361.0,0.49379550478403245,56308410,0.29112085630352175
2003,CO,1440776.0,45379651.0,46820427.0,0.03077238061071079,41177880,0.8794853579613873
2003,CT,17428372.0,11324579.0,28752951.0,0.6061420269522944,9638570,0.33522020052828666
2003,DC,0.0,74144.0,74144.0,0.0,82884,1.1178787224859732
2003,DE,0.0,7392287.0,7392287.0,0.0,7065896,0.9558470876468946
2003,FL,35716237.0,173183074.0,208899311.0,0.1709734552451444,130010324,0.6223587975357181
2003,GA,40570193.0,84109539.0,124679732.0,0.3253952534963742,80255289,0.6436915424232705
2003,HI,617536.0,10186938.0,10804474.0,0.0571555820301849,8750034,0.8098528442939471
2003,IA,5872390.0,36234177.0,42106567.0,0.13946494379368424,41314218,0.9811822939637895
2003,ID,8894987.0,1465226.0,10360213.0,0.8585718266603206,1113978,0.10752462328718532
2003,IL,95690487.0,93208356.0,188898843.0,0.5065700005372716,96422989,0.5104477479515319
2003,IN,543091.0,123853263.0,124396354.0,0.004365811235914519,118058687,0.9490526305939803
2003,KS,9268041.0,37299518.0,46567559.0,0.19902355199678815,39127851,0.8402383942864602
2003,KY,4247292.0,87449856.0,91697148.0,0.04631869248539769,86472754,0.9430255562583036
2003,LA,20096616.0,73948306.0,94044922.0,0.21369166535116058,56439988,0.6001386018481678
2003,MA,7306260.0,40779459.0,48085719.0,0.1519424093461096,27439829,0.5706440409053674
2003,MD,16933748.0,35032266.0,51966014.0,0.3258619758675353,32967869,0.6344121178892035
2003,ME,6758632.0,11734819.0,18493451.0,0.3654608325941978,7765449,0.4199026455365199
2003,MI,31837081.0,80218113.0,112055194.0,0.28411963661407785,74192255,0.6621045607221027
2003,MN,16349032.0,38373029.0,54722061.0,0.29876491676729794,40313628,0.7366979105556715
2003,MO,10360542.0,76994700.0,87355242.0,0.11860240739760071,76952032,0.8809091502488197
2003,MS,11924631.0,28223491.0,40148122.0,0.29701591023360946,23637716,0.5887626823491271
2003,MT,8772940.0,17495787.0,26268727.0,0.3339689814432195,18979903,0.7225284651212828
2003,NC,50083559.0,77140309.0,127223868.0,0.3936648035257032,72713383,0.5715388483550901
2003,ND,1783384.0,29538745.0,31322129.0,0.05693687041516239,32033233,1.0227029267391115
2003,NE,9071675.0,21384309.0,30455984.0,0.2978618257745342,21753787,0.7142697146150326
2003,NH,11403453.0,10133295.0,21536748.0,0.5294881567077815,7671830,0.35622044702384964
2003,NJ,30654863.0,26362067.0,57016930.0,0.5376449240602748,20380767,0.3574511465278822
2003,NM,353434.0,32382218.0,32735652.0,0.01079660793070503,31688582,0.9680143838283716
2003,NV,2822416.0,30372472.0,33194888.0,0.08502562201746244,23262131,0.7007744987722206
2003,NY,66683365.0,71029015.0,137712380.0,0.48422200676511434,57482457,0.41740950958802686
2003,OH,9426568.0,137185397.0,146611965.0,0.06429603477451516,129092112,0.880501888096241
2003,OK,2120005.0,58705640.0,60825645.0,0.03485380220793384,49235262,0.8094490736596381
2003,OR,34332929.0,14592640.0,48925569.0,0.7017379603699653,8868067,0.1812562874843622
2003,PA,79804747.0,126571922.0,206376669.0,0.38669461711294506,120407850,0.5834373167443652
2003,RI,107789.0,5513356.0,5621145.0,0.01917563058771834,2412572,0.42919583109846837
2003,SC,55379065.0,39551749.0,94930814.0,0.5833623737809728,37035445,0.3901309115499631
2003,SD,4320552.0,3623285.0,7943837.0,0.5438872927528599,3712283,0.46731610933104495
2003,TN,36986062.0,55956929.0,92942991.0,0.39794353078221895,56480946,0.6076945167387608
2003,TX,38299760.0,340415605.0,378715365.0,0.10113072650221097,257680836,0.6804076618333138
2003,UT,624887.0,37394621.0,38019508.0,0.016435957035530285,34773081,0.9146115462619874
2003,VA,28858950.0,47495692.0,76354642.0,0.3779593387393526,46592359,0.6102099070806986
2003,VT,6003326.0,24636.0,6027962.0,0.9959130465653234,25715,0.0042659525723619356
2003,WA,81499796.0,18542180.0,100041976.0,0.8146559999974411,15257037,0.15250635393287315
2003,WI,15284482.0,44668394.0,59952876.0,0.25494159779757686,49184627,0.8203881161597653
2003,WV,1530001.0,93164500.0,94694501.0,0.016157231769984192,86554548,0.9140398553871676
2003,WY,960033.0,42666569.0,43626602.0,0.022005679012085333,46109283,1.0569075033622835
2004,AK,1507237.0,5019481.0,6526718.0,0.23093337263843788,4777493,0.7319901059000864
2004,AL,46041243.0,91285610.0,137326853.0,0.3352675896534234,81327843,0.592220976621375
2004,AR,20903669.0,30961268.0,51864937.0,0.4030404780015447,28844028,0.5561373380247238
2004,AZ,35134019.0,68116015.0,103250034.0,0.3402809436362994,52899987,0.5123483736576784
2004,CA,88379715.0,106788903.0,195168618.0,0.4528377354191236,60169585,0.30829538896463365
2004,CO,1449786.0,46611507.0,48061293.0,0.030165355726072537,41180445,0.856831816821907
2004,CT,17759528.0,14102990.0,31862518.0,0.557379928353434,10406046,0.3265920791319757
2004,DC,0.0,36487.0,36487.0,0.0,56473,1.5477567352755777
2004,DE,0.0,7855552.0,7855552.0,0.0,6593669,0.8393641847192915
2004,FL,35982405.0,178708928.0,214691333.0,0.16760064086983895,131119228,0.6107336806185837
2004,GA,40631840.0,87019143.0,127650983.0,0.31830416848415494,82761783,0.6483442669611091
2004,HI,643516.0,10596355.0,11239871.0,0.05725297025206072,9202569,0.8187432934061254
2004,IA,7030785.0,36205522.0,43236307.0,0.1626129863496436,41883298,0.9687066474016849
2004,ID,9021935.0,1803162.0,10825097.0,0.8334276357985522,1308735,0.12089822382192049
2004,IL,93022851.0,98803288.0,191826139.0,0.48493313520739734,102824660,0.5360304937378737
2004,IN,581091.0,126670732.0,127251823.0,0.004566465032096239,120767494,0.9490433311906267
2004,KS,10503915.0,36278743.0,46782658.0,0.22452582749787325,38360643,0.8199757055274628
2004,KY,4191269.0,90323151.0,94514420.0,0.044345286147870346,88209447,0.9332908883110111
2004,LA,21145197.0,76263521.0,97408718.0,0.21707704848348378,58958441,0.6052686269826485
2004,MA,8166782.0,39031241.0,47198023.0,0.17303228993299147,26284975,0.5569083899976065
2004,MD,17676989.0,34087166.0,51764155.0,0.34149092166191064,32367157,0.6252812781354201
2004,ME,7028286.0,11503548.0,18531834.0,0.3792547461843226,7389671,0.39875551442992635
2004,MI,34659994.0,84648878.0,119308872.0,0.2905064260434882,78571552,0.658555819721437
2004,MN,15830863.0,36241242.0,52072105.0,0.30401811104045057,38954030,0.7480786497876358
2004,MO,9320241.0,78086967.0,87407208.0,0.10663011910871241,78110786,0.8936423870214456
2004,MS,11747212.0,31913860.0,43661072.0,0.2690545939870647,25591080,0.5861303634505355
2004,MT,8918477.0,17870290.0,26788767.0,0.3329185326073425,19625278,0.7325935531112724
2004,NC,47258624.0,78715678.0,125974302.0,0.3751449561514538,73303602,0.581893297571119
2004,ND,1765990.0,28170116.0,29936106.0,0.058991974440496704,30657207,1.024088002627997
2004,NE,11232224.0,20776485.0,32008709.0,0.3509114972428285,21337237,0.6666072349247201
2004,NH,12376581.0,11436292.0,23812873.0,0.519743291790117,8245530,0.3462635524911253
2004,NJ,27924901.0,27748311.0,55673212.0,0.5015859512470737,21488422,0.3859741737193105
2004,NM,652412.0,32287949.0,32940361.0,0.0198058545867181,31786086,0.9649586414672262
2004,NV,2912627.0,34754807.0,37667434.0,0.07732480529467443,25208691,0.6692436495674221
2004,NY,66541642.0,71351947.0,137893589.0,0.4825579092005503,58100964,0.4213463760088223
2004,OH,17107774.0,131238121.0,148345895.0,0.11532354164569232,124743947,0.8408992173325727
2004,OK,3799295.0,57155277.0,60954572.0,0.06232994302707925,47637616,0.7815265440630114
2004,OR,34195922.0,17143777.0,51339699.0,0.6660717274559791,9252357,0.1802183725307778
2004,PA,82889624.0,131715015.0,214604639.0,0.38624339336858415,123011777,0.5732018542245958
2004,RI,106987.0,4832432.0,4939419.0,0.021659834891512544,2117909,0.4287769472482492
2004,SC,55410728.0,43591379.0,99002107.0,0.5596924113948403,40419972,0.4082738562321709
2004,SD,3755187.0,3755027.0,7510214.0,0.5000106521598452,3946780,0.5255216429252215
2004,TN,39850312.0,58556257.0,98406569.0,0.4049558114357183,59308064,0.6026839935858347
2004,TX,45982668.0,343571908.0,389554576.0,0.11803909088209504,259415102,0.6659274925318808
2004,UT,648545.0,37560305.0,38208850.0,0.01697368541581335,35522175,0.9296844840920363
2004,VA,32330701.0,47247427.0,79578128.0,0.40627621951599563,47310700,0.5945188858928675
2004,VT,5449354.0,21024.0,5470378.0,0.9961567555295082,21795,0.00398418537073672
2004,WA,82868707.0,19239299.0,102108006.0,0.8115789373068356,15184547,0.1487106407699314
2004,WI,14982165.0,45349157.0,60331322.0,0.24833145542542562,50633047,0.8392497515635411
2004,WV,1481541.0,88255268.0,89736809.0,0.016509847146448008,82998289,0.9249079605672182
2004,WY,1209662.0,43491242.0,44700904.0,0.02706124243035443,46783346,1.0465861272067338
2005,AK,1469787.0,5106873.0,6576660.0,0.2234853253779274,4363970,0.6635541445049615
2005,AL,45485606.0,92437882.0,137923488.0,0.3297886868986376,84852496,0.6152142556023525
2005,AR,18507610.0,29250905.0,47758515.0,0.38752482148994793,26774595,0.5606245294687241
2005,AZ,32291505.0,69079784.0,101371289.0,0.31854685205788397,52003381,0.5129991096394168
2005,CA,99441011.0,100312505.0,199753516.0,0.49781857657013656,54998800,0.2753333262979962
2005,CO,2225857.0,47512901.0,49738758.0,0.04475095658801935,41397258,0.8322937617380796
2005,CT,16793656.0,16017792.0,32811448.0,0.5118230685826484,11661195,0.355400194468711
2005,DC,0.0,226042.0,226042.0,0.0,235930,1.0437440829580344
2005,DE,0.0,8136568.0,8136568.0,0.0,6878349,0.8453624427399857
2005,FL,33352181.0,183324770.0,216676951.0,0.1539258368094722,131543370,0.607094429716246
2005,GA,38838200.0,97986385.0,136824585.0,0.2838539579710766,90381396,0.6605640060958343
2005,HI,634157.0,10739643.0,11373800.0,0.055755947880215935,9132383,0.8029315620109374
2005,IA,7261815.0,36882772.0,44144587.0,0.1645006895182868,40868691,0.9257916718079161
2005,ID,9101752.0,1692466.0,10794218.0,0.8432062424531356,1345063,0.12460958264878474
2005,IL,94174919.0,99905430.0,194080349.0,0.4852367562467646,102379235,0.527509536784685
2005,IN,505974.0,129431154.0,129937128.0,0.003893990946144354,123662415,0.9517096222105201
2005,KS,9258105.0,36604591.0,45862696.0,0.2018656949430099,38271496,0.8344798570062257
2005,KY,3382605.0,94422841.0,97805446.0,0.034585037319905476,91358627,0.9340852757831093
2005,LA,19374069.0,72693078.0,92067147.0,0.21043411934986972,57660206,0.6262842705444104
2005,MA,7775322.0,39429457.0,47204779.0,0.1647147209395896,27062525,0.5733005338294244
2005,MD,17030225.0,35337813.0,52368038.0,0.32520265510042595,33693613,0.6434003313242326
2005,ME,8159115.0,10340169.0,18499284.0,0.4410503130823874,7112126,0.38445412265685525
2005,MI,36827605.0,85336546.0,122164151.0,0.3014600003236629,79856370,0.6536808822090533
2005,MN,16262056.0,36433421.0,52695477.0,0.30860439881775814,39515690,0.7498876990903792
2005,MO,9198501.0,81474061.0,90672562.0,0.10144745882442364,81162863,0.8951204334559334
2005,MS,11599543.0,33460964.0,45060507.0,0.25742149328235475,25372776,0.5630823461440414
2005,MT,9658961.0,18279818.0,27938779.0,0.34571879465455524,19874590,0.7113621536574666
2005,NC,47185389.0,82113946.0,129299335.0,0.3649314128336391,76747984,0.5935682809196196
2005,ND,1572158.0,30360458.0,31932616.0,0.04923361117673541,33138715,1.0377701281974518
2005,NE,9812568.0,21652165.0,31464733.0,0.31185924889303845,22064440,0.7012435160342851
2005,NH,12196685.0,12214866.0,24411551.0,0.49962761481234846,8240488,0.3375651141543608
2005,NJ,32297703.0,27996979.0,60294682.0,0.5356642066708305,21292110,0.3531341288108958
2005,NM,964270.0,34171372.0,35135642.0,0.027444211777886397,33273880,0.9470121536415927
2005,NV,2965087.0,37248665.0,40213752.0,0.07373315974097618,26198706,0.6514862378422187
2005,NY,70214119.0,76483124.0,146697243.0,0.4786328465627674,61025172,0.41599399383395363
2005,OH,15764066.0,141209958.0,156974024.0,0.10042467918131474,133416545,0.8499275332331419
2005,OK,3767382.0,64987956.0,68755338.0,0.05479402922868331,52152417,0.7585217165247592
2005,OR,32548857.0,16735669.0,49284526.0,0.660427514307432,9053319,0.1836949593468749
2005,PA,80850919.0,137220631.0,218071550.0,0.3707540896554365,128122806,0.5875264609253248
2005,RI,6734.0,6046560.0,6053294.0,0.0011124521624094254,2616011,0.4321632155979868
2005,SC,57889341.0,45730318.0,103619659.0,0.5586714100265472,41317569,0.39874256872433833
2005,SD,3232670.0,3288078.0,6520748.0,0.49575140766059356,3354763,0.5144751798413311
2005,TN,37878734.0,59827766.0,97706500.0,0.3876787521812776,60633908,0.6205718964449652
2005,TX,44900665.0,350877744.0,395778409.0,0.11344900070079367,261332154,0.6602991675576724
2005,UT,973213.0,37188815.0,38162028.0,0.025502130023069003,36324016,0.9518366267117669
2005,VA,31900730.0,47984304.0,79885034.0,0.3993329964658962,48216112,0.6035687735953145
2005,VT,5704335.0,12419.0,5716754.0,0.9978276133624081,13713,0.0023987388647473723
2005,WA,82430584.0,19461972.0,101892556.0,0.8089951536793326,15114853,0.1483410917672926
2005,WI,12842863.0,48862617.0,61705480.0,0.20813164406143506,54801760,0.8881182027917132
2005,WV,1602171.0,92012899.0,93615070.0,0.017114456037900735,85763969,0.9161342185611783
2005,WY,1525639.0,43976548.0,45502187.0,0.033528915873867776,46203344,1.0154093032934879
2006,AK,1231060.0,5443137.0,6674197.0,0.18445065376404082,4626714,0.6932240687531399
2006,AL,43047344.0,97827165.0,140874509.0,0.305572273547374,86153475,0.6115618475731476
2006,AR,18505940.0,33626179.0,52132119.0,0.3549815421851546,28931255,0.5549602731475388
2006,AZ,30858702.0,73385273.0,104243975.0,0.2960238421453134,54011744,0.518128208368877
2006,CA,103921396.0,112317078.0,216238474.0,0.4805869837945675,59732083,0.27623244788529167
2006,CO,2687435.0,48211420.0,50898855.0,0.05279951778875969,42426438,0.8335440551658775
2006,CT,17896658.0,16046478.0,33943136.0,0.5272541111110064,11168503,0.3290356848583466
2006,DC,0.0,81467.0,81467.0,0.0,100086,1.2285465280420294
2006,DE,417.0,7181763.0,7182180.0,5.8060366072696594e-05,5949222,0.8283309524406238
2006,FL,35960460.0,184530490.0,220490950.0,0.16309268022111564,127682396,0.5790822525822489
2006,GA,37993565.0,100298809.0,138292374.0,0.274733623417297,91020065,0.6581712524509847
2006,HI,737729.0,10645826.0,11383555.0,0.06480655647554741,9137742,0.8027142663254142
2006,IA,8459507.0,37013529.0,45473036.0,0.1860334770697958,41245276,0.9070271006316798
2006,ID,11932329.0,1380841.0,13313170.0,0.8962800745427273,881629,0.06622231970297082
2006,IL,95176244.0,97212331.0,192388575.0,0.4947083993942987,101074424,0.5253660410967751
2006,IN,709727.0,129345084.0,130054811.0,0.005457137606389663,123526658,0.9498046019996907
2006,KS,10351808.0,35171928.0,45523736.0,0.2273936392215261,36233978,0.7959359486664276
2006,KY,3050499.0,95719860.0,98770359.0,0.030884761692523563,94237532,0.9541074159708177
2006,LA,20411025.0,69795311.0,90206336.0,0.22627041408709916,54650472,0.6058385078405135
2006,MA,8621132.0,36773263.0,45394395.0,0.18991622203578218,23910898,0.5267367920643066
2006,MD,16560847.0,32091398.0,48652245.0,0.34039224705869175,30836077,0.6338058397921823
2006,ME,8245783.0,8214053.0,16459836.0,0.5009638613653259,5677284,0.3449174098696974
2006,MI,33029077.0,80004350.0,113033427.0,0.2922062780596752,76717532,0.6787154387524674
2006,MN,16814031.0,36125436.0,52939467.0,0.31760861891563813,38183082,0.7212592827955748
2006,MO,10339845.0,81245146.0,91584991.0,0.11289890283441749,80421743,0.8781105083037023
2006,MS,11959668.0,34253614.0,46213282.0,0.25879287257719547,26035084,0.5633679945085918
2006,MT,10660546.0,17582991.0,28243537.0,0.3774508129063297,19403772,0.6870163605925136
2006,NC,45630501.0,79133706.0,124764207.0,0.36573390796288235,73963810,0.5928287589725153
2006,ND,1894063.0,28987074.0,30881137.0,0.06133397873271311,31553666,1.0217779869957508
2006,NE,10209303.0,21460666.0,31669969.0,0.32236542448147015,21892188,0.6912601651109921
2006,NH,11673146.0,10331232.0,22004378.0,0.5304919775510128,7129695,0.32401256695372166
2006,NJ,33520104.0,26910083.0,60430187.0,0.5546913829672577,20036282,0.33156081413416777
2006,NM,1475532.0,35790093.0,37265625.0,0.03959498867924528,33584652,0.9012233660377359
2006,NV,3401337.0,28458685.0,31860022.0,0.1067587775049245,16750418,0.52575035886667
2006,NY,72165195.0,69879757.0,142044952.0,0.5080447702217534,51427886,0.3620535983566667
2006,OH,17937490.0,137493780.0,155431270.0,0.11540464154992751,130568196,0.8400381467641614
2006,OK,2633303.0,68092606.0,70725909.0,0.03723250838670734,52932361,0.7484154215677878
2006,OR,39679286.0,13621090.0,53300376.0,0.7444466433032292,7152215,0.13418695207703601
2006,PA,80614720.0,138172520.0,218787240.0,0.3684617073646525,127266307,0.5816898051275751
2006,RI,154822.0,5812903.0,5967725.0,0.025943219568596073,2526113,0.42329581205568284
2006,SC,54514757.0,45777840.0,100292597.0,0.5435571381205734,41295877,0.41175399017736075
2006,SD,3545798.0,3586388.0,7132186.0,0.49715444886041954,3584251,0.5025459235078839
2006,TN,33238027.0,61335979.0,94574006.0,0.3514499216624069,62150139,0.6571587863159778
2006,TX,49744509.0,349849160.0,399593669.0,0.12448773056011556,260213902,0.6511962580668414
2006,UT,952259.0,40306226.0,41258485.0,0.023080319114965078,36853317,0.8932300107480922
2006,VA,31403161.0,42342803.0,73745964.0,0.4258288765470609,42523062,0.5766154470500922
2006,VT,7075098.0,9246.0,7084344.0,0.9986948685721642,10266,0.0014491108845081492
2006,WA,93838760.0,14255112.0,108093872.0,0.8681228478891014,10492872,0.09707184880933861
2006,WI,15177736.0,46352158.0,61529894.0,0.24667255236942226,48997158,0.7963146824208733
2006,WV,1746486.0,92062841.0,93809327.0,0.01861740251052009,86054300,0.9173320260574943
2006,WY,1602377.0,43748961.0,45351338.0,0.03533251874509193,45983654,1.0139426095873951
2007,AK,1302453.0,5518938.0,6821391.0,0.19093656997524405,4343034,0.6366786480939152
2007,AL,42261861.0,101560826.0,143822687.0,0.2938469714447763,88397243,0.6146265574915869
2007,AR,20346599.0,34202584.0,54549183.0,0.3729954855602512,30316395,0.5557625858484443
2007,AZ,33421701.0,79793859.0,113215560.0,0.29520413095161124,56455374,0.49865384228104337
2007,CA,87965498.0,122150856.0,210116354.0,0.4186513630443064,63139829,0.3004993557046017
2007,CO,3054362.0,50980001.0,54034363.0,0.056526288650798014,43571299,0.8063627769610239
2007,CT,17479243.0,14981737.0,32460980.0,0.5384693561315771,10463410,0.3223380809821515
2007,DC,0.0,75251.0,75251.0,0.0,86026,1.1431874659472965
2007,DE,48116.0,8486047.0,8534163.0,0.005638045582208823,7299066,0.8552761413157915
2007,FL,33746552.0,188433327.0,222179879.0,0.15188842550409345,128821854,0.5798088223821564
2007,GA,38196607.0,107164700.0,145361307.0,0.26277011254446137,96436398,0.6634255015332243
2007,HI,845690.0,10538364.0,11384054.0,0.07428724424532772,9026311,0.7928907399771645
2007,IA,8388997.0,41388360.0,49777357.0,0.16853038219767272,44578702,0.8955618515462763
2007,ID,9674539.0,1740953.0,11415492.0,0.8474920748050105,1284119,0.11248915070852837
2007,IL,97167324.0,103072379.0,200239703.0,0.4852550345622516,106299016,0.5308588377201099
2007,IN,681183.0,129576104.0,130257287.0,0.005229519328158585,123288064,0.9464964827649144
2007,KS,11532175.0,38590021.0,50122196.0,0.23008119995380888,39577414,0.7896185155175564
2007,KY,2134210.0,95075440.0,97209650.0,0.0219547133437884,93364663,0.9604464474463184
2007,LA,20884097.0,71027828.0,91911925.0,0.22721857909079807,54836301,0.5966179143783573
2007,MA,7157495.0,40000994.0,47158489.0,0.15177532511696887,25759579,0.5462341891403688
2007,MD,16608869.0,33302504.0,49911373.0,0.33276722321383545,31511350,0.6313460861916181
2007,ME,7945148.0,7868548.0,15813696.0,0.5024219511997702,5607730,0.3546122298038359
2007,MI,35203689.0,84932522.0,120136211.0,0.2930314574345948,80228027,0.6678088673863702
2007,MN,17689460.0,36463293.0,54152753.0,0.3266585541828317,38320642,0.7076397759500795
2007,MO,10605590.0,80127334.0,90732924.0,0.11688799977392991,78409747,0.8641818597183091
2007,MS,10852149.0,39184193.0,50036342.0,0.21688533906015753,28004522,0.5596836395434343
2007,MT,9971057.0,18960437.0,28931494.0,0.34464369520633814,20346569,0.7032671385722424
2007,NC,44701083.0,84935370.0,129636453.0,0.3448187756263279,79416549,0.6126097032290756
2007,ND,1939672.0,29283460.0,31223132.0,0.062122915792048025,32280878,1.0338769986303744
2007,NE,11667000.0,20775698.0,32442698.0,0.3596186728982898,20995154,0.6471457460165613
2007,NH,13152385.0,10066225.0,23218610.0,0.566458758728451,6911897,0.2976878030166319
2007,NJ,32874863.0,29576322.0,62451185.0,0.5264089544497834,20771382,0.3326018873781178
2007,NM,1677211.0,34308122.0,35985333.0,0.04660818339516269,31954967,0.8879997581236778
2007,NV,3299849.0,29369887.0,32669736.0,0.10100629524523859,16908951,0.5175723183070717
2007,NY,70480492.0,75234282.0,145714774.0,0.4836880301512872,53749295,0.3688664747199896
2007,OH,16609628.0,138542595.0,155152223.0,0.10705375455690377,131970371,0.8505864012016122
2007,OK,5194860.0,67764810.0,72959670.0,0.07120180231078348,52068934,0.7136673452607447
2007,OR,35815731.0,19223579.0,55039310.0,0.6507300146022906,10662883,0.19373213435996928
2007,PA,82158494.0,143908754.0,226067248.0,0.36342501944377187,129296769,0.571939412470753
2007,RI,159121.0,6890723.0,7049844.0,0.022570854050103804,2961323,0.4200551104393232
2007,SC,56751860.0,47764530.0,104516390.0,0.5429948355468458,42570508,0.4073093990330129
2007,SD,3067301.0,3069278.0,6136579.0,0.49983891676453607,3068692,0.5000655902906164
2007,TN,34610499.0,61204754.0,95815253.0,0.3612211826023149,61600024,0.6429041522230287
2007,TX,52887079.0,351720285.0,404607364.0,0.13071210191814503,257769490,0.6370855128578431
2007,UT,733737.0,44634159.0,45367896.0,0.016173044480616867,38905860,0.8575636833588227
2007,VA,31082310.0,48421535.0,79503845.0,0.3909535444480704,47218350,0.5939127849728526
2007,VT,5813882.0,9700.0,5823582.0,0.9983343584755912,10074,0.0017298631666901917
2007,WA,90668309.0,16215025.0,106883334.0,0.8482922978431792,12827173,0.12001097383433043
2007,WI,15755920.0,47530414.0,63286334.0,0.2489624379253821,49591389,0.7836034395672216
2007,WV,1421985.0,92510654.0,93932639.0,0.01513834823697437,87267453,0.9290429176593239
2007,WY,1484305.0,44080148.0,45564453.0,0.03257594247866862,46481436,1.0201249645200394
2008,AK,1176551.0,5598284.0,6774835.0,0.17366489368375762,4376066,0.6459295318631376
